2015-01-24 21:31:24 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 21:41:24 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 21:51:25 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 22:01:26 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 22:11:26 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 22:21:27 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 22:31:28 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 22:41:28 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 22:51:29 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 23:01:29 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 23:11:30 PST,temp,57.20,hum,51.00,HeatIndex,86.50
2015-01-24 23:21:31 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 23:31:31 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 23:41:32 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-24 23:51:33 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 00:01:33 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 00:11:34 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 00:21:34 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 00:31:35 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 00:41:36 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 00:51:37 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 01:01:37 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 01:11:38 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 01:21:38 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 01:31:39 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 01:41:40 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 01:51:40 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 02:01:41 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 02:11:42 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 02:21:42 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 02:31:43 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 02:41:43 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 02:51:44 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 03:01:45 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 03:11:45 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 03:21:46 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 03:31:47 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 03:41:47 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 03:51:48 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 04:01:48 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 04:11:49 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 04:21:50 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 04:31:50 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 04:41:51 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 04:51:52 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 05:01:52 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 05:11:53 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 05:21:53 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 05:31:54 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 05:41:55 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 05:51:55 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 06:01:56 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 06:11:56 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 06:21:57 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 06:31:58 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 06:41:59 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 06:52:01 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 07:02:01 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 07:12:02 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 07:22:03 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 07:32:03 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 07:42:04 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 07:52:04 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 08:02:05 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 08:12:06 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 08:22:06 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 08:32:07 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 08:42:08 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 08:52:08 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 09:02:09 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 09:12:09 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 09:22:10 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 09:32:11 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 09:42:11 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 09:52:12 PST,temp,57.20,hum,50.00,HeatIndex,86.46
2015-01-25 10:02:12 PST,temp,57.20,hum,49.00,HeatIndex,86.40
2015-01-25 10:12:13 PST,temp,57.20,hum,55.00,HeatIndex,86.41
2015-01-25 10:22:14 PST,temp,57.20,hum,60.00,HeatIndex,85.74
2015-01-25 10:37:24 PST,temp,57.20,hum,61.00,HeatIndex,85.53
2015-01-25 10:47:23 PST,temp,55.40,hum,60.00,HeatIndex,88.69

2015-01-25 11:26:52 PST,temp,68.00,hum,40.00,HeatIndex,77.36
2015-01-25 11:39:30 PST,temp,68.00,hum,37.00,HeatIndex,77.13
2015-01-25 11:49:31 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 11:59:31 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 12:09:32 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 12:19:32 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 12:29:33 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 12:39:33 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 12:49:34 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 12:59:34 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 13:09:35 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 13:19:35 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 13:29:36 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 13:39:36 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 13:49:37 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 13:59:37 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 14:09:38 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 14:19:38 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 14:29:39 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 14:39:39 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 14:49:40 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 14:59:40 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 15:09:41 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 15:19:41 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 15:29:42 PST,temp,68.00,hum,35.00,HeatIndex,76.91
2015-01-25 15:39:43 PST,temp,68.00,hum,36.00,HeatIndex,77.02
2015-01-25 15:49:43 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 15:59:44 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 16:09:44 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 16:19:45 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 16:29:45 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 16:39:46 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 16:49:46 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 16:59:47 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 17:09:47 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 17:19:48 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 17:29:48 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 17:39:49 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 17:49:49 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 17:59:50 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 18:09:50 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 18:19:51 PST,temp,69.80,hum,35.00,HeatIndex,76.69
2015-01-25 18:29:51 PST,temp,69.80,hum,35.00,HeatIndex,76.69
